1.3,-0.147225,0.925632,-0.0215376,0.997438,0.0131383,-0.0687618,-0.00173014,0.989168,-0.0750719,0.124944,0.00670193,0.788555,-0.231601,0.56731,0.0384173,0.444791,0.893303,0.0318038,0.0188141,0.458516,0.542441,0.703786,0.00271548,0.243079,-0.0130005,0.969898,0.00647844,0.194069,0.923209,0.331621,-0.00699984,
1.4,-0.143351,0.929041,-0.0187697,0.997606,0.0247603,-0.0633185,-0.00308042,0.989765,-0.0823894,0.114538,0.00922908,0.801339,-0.239059,0.54679,0.037667,0.444331,0.894384,0.0477692,0.0150683,0.464561,0.539072,0.702443,0.00145407,0.243079,-0.0130005,0.969898,0.00647844,0.194069,0.923209,0.331621,-0.00699984,
1.5,-0.13845,0.934351,-0.0135117,0.997874,0.0330054,-0.0547718,-0.00497323,0.991605,-0.0843685,0.0957544,0.00991422,0.810587,-0.240186,0.532759,0.0339424,0.441851,0.896152,0.0383895,0.00904293,0.473909,0.540844,0.694809,0.000247606,0.243079,-0.0130005,0.969898,0.00647844,0.194069,0.923209,0.331621,-0.00699984,
1.6,-0.13823,0.938247,-0.0113092,0.997621,0.0422265,-0.053072,-0.00487965,0.992216,-0.0795462,0.093269,0.00759512,0.82248,-0.236905,0.515631,0.0304523,0.439899,0.897516,0.0291043,0.00293676,0.478611,0.536464,0.694942,-0.000450886,0.243079,-0.0130005,0.969898,0.00647844,0.194069,0.923209,0.331621,-0.00699984,
1.7,-0.143859,0.940376,-0.0129262,0.996717,0.0526676,-0.0599309,-0.00230308,0.99129,-0.0662223,0.111157,0.00152071,0.837679,-0.228111,0.494634,0.0272551,0.438607,0.898374,0.0199373,-0.00327048,0.477507,0.524395,0.704785,-0.000514407,0.243079,-0.0130005,0.969898,0.00647844,0.194069,0.923209,0.331621,-0.00699984,
1.8,-0.149334,0.94226,-0.0154047,0.996061,0.0608454,-0.0644334,-0.000672698,0.990495,-0.0537589,0.126353,-0.00298077,0.848176,-0.22117,0.48068,0.0232938,0.437468,0.898995,0.0161973,-0.00794766,0.475277,0.518222,0.710934,-0.000671977,0.243079,-0.0130005,0.969898,0.00647844,0.194069,0.923209,0.331621,-0.00699984,
1.9,-0.154266,0.943287,-0.0208986,0.996272,0.0611015,-0.0606884,-0.00235394,0.990164,-0.0443071,0.132128,-0.00197701,0.842212,-0.220718,0.491374,0.0166585,0.436863,0.89879,0.0314517,-0.00726969,0.469104,0.53268,0.704155,-0.00115872,0.243079,-0.0130005,0.969898,0.00647844,0.194069,0.923209,0.331621,-0.00699984,
2,-0.159199,0.944313,-0.0263925,0.996482,0.0613577,-0.0569433,-0.00403517,0.989832,-0.0348554,0.137903,-0.000973248,0.836248,-0.220265,0.502068,0.0100231,0.436258,0.898584,0.0467061,-0.00659171,0.462931,0.547138,0.697375,-0.00164546,0.243079,-0.0130005,0.969898,0.00647844,0.194069,0.923209,0.331621,-0.00699984,
2.1,-0.157669,0.946719,-0.0237447,0.9954,0.0724362,-0.0625441,-0.00443388,0.991118,-0.0406398,0.126537,0.00471191,0.831777,-0.223094,0.508208,-0.0099874,0.427507,0.903618,0.0261087,-0.00551225,0.44724,0.5513,0.704245,-0.0091464,0.243079,-0.0130005,0.969898,0.00647844,0.194069,0.923209,0.331621,-0.00699984,
2.2,-0.159378,0.946016,-0.0240311,0.995894,0.067494,-0.0590646,-0.00901122,0.990739,-0.0433349,0.128572,0.00360939,0.826994,-0.220507,0.516844,-0.0136574,0.409752,0.911545,0.00479168,-0.010727,0.448564,0.550951,0.703694,-0.00705408,0.243079,-0.0130005,0.969898,0.00647844,0.194069,0.923209,0.331621,-0.00699984,
2.3,-0.161087,0.945313,-0.0243175,0.996387,0.0625519,-0.0555851,-0.0135886,0.990359,-0.04603,0.130606,0.00250686,0.82221,-0.217919,0.52548,-0.0173274,0.391998,0.919472,-0.0165253,-0.0159417,0.449888,0.550602,0.703144,-0.00496176,0.243079,-0.0130005,0.969898,0.00647844,0.194069,0.923209,0.331621,-0.00699984,
2.4,-0.162019,0.945456,-0.0260071,0.996854,0.0567682,-0.0529539,-0.0144226,0.990793,-0.0473538,0.12667,0.0012606,0.812387,-0.21722,0.540484,-0.0157936,0.366075,0.927872,-0.0490382,-0.0146388,0.456322,0.555257,0.695132,-0.00482663,0.243079,-0.0130005,0.969898,0.00647844,0.194069,0.923209,0.331621,-0.00699984,
2.5,-0.162729,0.94584,-0.0280978,0.997313,0.0507442,-0.050565,-0.0141872,0.99146,-0.0482857,0.121028,-2.67347e-05,0.801123,-0.217061,0.557308,-0.012773,0.337817,0.936409,-0.0847499,-0.0114736,0.464217,0.561342,0.684989,-0.00525069,0.243079,-0.0130005,0.969898,0.00647844,0.194069,0.923209,0.331621,-0.00699984,
2.6,-0.163097,0.947385,-0.0296499,0.997924,0.0449701,-0.0418497,-0.0128225,0.991194,-0.0504863,0.122195,-0.00120133,0.787802,-0.217652,0.575617,-0.00933168,0.31533,0.93489,-0.143362,-0.00373847,0.463735,0.571633,0.676672,-0.00216443,0.243079,-0.0130005,0.969898,0.00647844,0.194069,0.923209,0.331621,-0.00699984,
2.7,-0.163193,0.949858,-0.0307712,0.998656,0.039396,-0.0280732,-0.0105543,0.990182,-0.0537017,0.12881,-0.00228574,0.772834,-0.218843,0.595115,-0.0055538,0.29746,0.925327,-0.220295,0.00765273,0.456553,0.585289,0.669814,0.00373009,0.243079,-0.0130005,0.969898,0.00647844,0.194069,0.923209,0.331621,-0.00699984,
2.8,-0.162266,0.953451,-0.0300558,0.999244,0.0304491,-0.0182993,-0.00951331,0.989934,-0.0576005,0.128714,-0.00176289,0.758298,-0.218022,0.614056,4.6308e-06,0.273906,0.903103,-0.312222,0.0176963,0.447441,0.601321,0.661583,0.0079302,0.243079,-0.0130005,0.969898,0.00647844,0.194069,0.923209,0.331621,-0.00699984,
2.9,-0.159296,0.959286,-0.0256671,0.999546,0.0147564,-0.0165307,-0.0109265,0.991214,-0.0628661,0.115197,0.00197447,0.744628,-0.213177,0.631884,0.00912418,0.238983,0.855557,-0.43414,0.0250446,0.43447,0.622105,0.650607,0.00874147,0.243079,-0.0130005,0.969898,0.00647844,0.194069,0.923209,0.331621,-0.00699984,
3,-0.156845,0.965152,-0.0228135,0.999793,4.64208e-05,-0.0131675,-0.0127439,0.99258,-0.0669546,0.100712,0.00570125,0.732019,-0.20892,0.648209,0.01769,0.207267,0.804652,-0.552512,0.0312566,0.421879,0.642602,0.63942,0.0090059,0.243079,-0.0130005,0.969898,0.00647844,0.194069,0.923209,0.331621,-0.00699984,
3.1,-0.158547,0.971276,-0.0322401,0.999609,-0.00680158,0.00295261,-0.0177945,0.99463,-0.0616263,0.078484,0.00934336,0.727904,-0.209371,0.652517,0.0218257,0.201198,0.726879,-0.642523,0.0283779,0.412324,0.660801,0.626547,0.00489557,0.243079,-0.0130005,0.969898,0.00647844,0.194069,0.923209,0.331621,-0.00699984,
3.2,-0.160249,0.9774,-0.0416667,0.999425,-0.0136496,0.0190727,-0.0228451,0.99668,-0.0562979,0.0562563,0.0129855,0.723788,-0.209822,0.656825,0.0259614,0.195128,0.649107,-0.732533,0.0254992,0.402769,0.679,0.613673,0.000785244,0.243079,-0.0130005,0.969898,0.00647844,0.194069,0.923209,0.331621,-0.00699984,
3.3,-0.159328,0.984525,-0.0457621,0.999474,-0.0130178,0.020218,-0.0215346,0.997916,-0.0463607,0.0283516,0.0081966,0.724719,-0.21078,0.655254,0.030923,0.186818,0.597257,-0.77669,0.0219703,0.373476,0.69264,0.61591,0.00121382,0.243079,-0.0130005,0.969898,0.00647844,0.194069,0.923209,0.331621,-0.00699984,
3.4,-0.158079,0.991775,-0.0491911,0.999553,-0.0114511,0.0194914,-0.0194289,0.99905,-0.0358474,-0.000262744,0.00235385,0.72628,-0.211802,0.652948,0.0359879,0.178227,0.548648,-0.815114,0.0183602,0.341716,0.70571,0.620036,0.00220976,0.243079,-0.0130005,0.969898,0.00647844,0.194069,0.923209,0.331621,-0.00699984,
3.5,-0.157869,1.00342,-0.0509164,0.999636,-0.00859321,0.0193221,-0.015701,0.998988,-0.0344143,-0.0219202,-0.00102653,0.725866,-0.205939,0.655215,0.0357659,0.172078,0.51536,-0.83881,0.0113869,0.325555,0.715457,0.618028,0.00306342,0.243079,-0.0130005,0.969898,0.00647844,0.194069,0.923209,0.331621,-0.00699984,
3.6,-0.158178,1.01726,-0.0517899,0.999721,-0.0050898,0.0194314,-0.0111619,0.998326,-0.0375211,-0.0400993,-0.00317573,0.724464,-0.196633,0.659769,0.0329004,0.167149,0.489733,-0.855142,0.00273203,0.317194,0.723542,0.612953,0.00384596,0.243079,-0.0130005,0.969898,0.00647844,0.194069,0.923209,0.331621,-0.00699984,
3.7,-0.157602,1.02667,-0.0479304,0.999764,-0.000578883,0.0116624,-0.00789655,0.997652,-0.0373612,-0.0557934,-0.00577344,0.723204,-0.191609,0.662918,0.0267924,0.168599,0.468345,-0.867038,-0.00735328,0.319995,0.724888,0.609805,0.00403886,0.243079,-0.0130005,0.969898,0.00647844,0.194069,0.923209,0.331621,-0.00699984,
3.8,-0.155918,1.03053,-0.0381547,0.999755,0.00519143,-0.00595453,-0.0062233,0.996964,-0.0331178,-0.0683815,-0.00893178,0.722119,-0.191936,0.66431,0.0166314,0.178022,0.452255,-0.87339,-0.0192266,0.33675,0.71781,0.609068,0.00349473,0.243079,-0.0130005,0.969898,0.00647844,0.194069,0.923209,0.331621,-0.00699984,
3.9,-0.156566,1.0309,-0.0296607,0.999713,0.00817599,-0.0210219,-0.00524295,0.99649,-0.0308281,-0.0768993,-0.0108309,0.720293,-0.189079,0.667255,0.00832852,0.184401,0.439635,-0.878614,-0.0269282,0.351845,0.715709,0.602939,0.00228309,0.243079,-0.0130005,0.969898,0.00647844,0.194069,0.923209,0.331621,-0.00699984,
4,-0.165374,1.01904,-0.0256523,0.999555,0.00141037,-0.0271661,-0.00668777,0.996765,-0.0353763,-0.0711708,-0.00832269,0.71587,-0.175078,0.675634,0.00652932,0.180128,0.43916,-0.879891,-0.0200287,0.361126,0.731028,0.577939,-0.00126479,0.243079,-0.0130005,0.969898,0.00647844,0.194069,0.923209,0.331621,-0.00699984,
4.1,-0.174181,1.00718,-0.0216438,0.999398,-0.00535524,-0.0333103,-0.00813259,0.99704,-0.0399245,-0.0654424,-0.00581448,0.711448,-0.161077,0.684013,0.00473012,0.175856,0.438685,-0.881169,-0.0131292,0.370408,0.746347,0.552938,-0.00481268,0.243079,-0.0130005,0.969898,0.00647844,0.194069,0.923209,0.331621,-0.00699984,
4.2,-0.174382,1.00776,-0.0221217,0.999496,-0.0236239,-0.02108,-0.00213654,0.996372,-0.0347238,-0.0776643,0.0025164,0.714999,-0.16452,0.679489,0.00207953,0.175856,0.438685,-0.881169,-0.0131292,0.370408,0.746347,0.552938,-0.00481268,0.258868,-0.00636259,0.965873,0.00602903,0.219805,0.92531,0.30901,-0.000318951,
4.3,-0.174287,1.00659,-0.022218,0.999428,-0.0289369,-0.0141434,0.00193367,0.996902,-0.030747,-0.0719549,0.00308419,0.720332,-0.157687,0.675379,-0.00164939,0.175856,0.438685,-0.881169,-0.0131292,0.370408,0.746347,0.552938,-0.00481268,0.257487,-0.010557,0.966197,0.00557806,0.228699,0.93079,0.283678,-0.00315581,
4.4,-0.174192,1.00542,-0.0223142,0.999359,-0.0342499,-0.00720689,0.00600388,0.997432,-0.0267702,-0.0662455,0.00365197,0.725664,-0.150854,0.671269,-0.00537831,0.175856,0.438685,-0.881169,-0.0131292,0.370408,0.746347,0.552938,-0.00481268,0.256105,-0.0147515,0.96652,0.0051271,0.237593,0.936271,0.258346,-0.00599268,
4.5,-0.171731,1.00428,-0.0241072,0.999267,-0.0362685,0.00259772,0.0024435,0.99842,-0.0217299,-0.0460314,0.00209074,0.728747,-0.141751,0.669848,-0.000969138,0.175856,0.438685,-0.881169,-0.0131292,0.370408,0.746347,0.552938,-0.00481268,0.258099,-0.0160765,0.965972,0.00228071,0.256354,0.934994,0.24373,-0.00148184,
4.6,-0.168973,1.00316,-0.0261122,0.999172,-0.0378752,0.0127609,-0.0020707,0.999466,-0.0165567,-0.0240042,0.000263369,0.731548,-0.132364,0.668764,0.0044573,0.175856,0.438685,-0.881169,-0.0131292,0.370408,0.746347,0.552938,-0.00481268,0.260514,-0.0170429,0.965316,-0.000865108,0.276348,0.932873,0.230453,0.00394747,
4.7,-0.167761,1.00313,-0.027429,0.999179,-0.0305905,0.022434,-0.00285478,0.999695,-0.0127798,-0.00339964,-0.000542474,0.726027,-0.120726,0.676696,0.00719044,0.175856,0.438685,-0.881169,-0.0131292,0.370408,0.746347,0.552938,-0.00481268,0.266777,0.0343819,0.960721,-0.00140762,0.308756,0.926818,0.208832,0.00790422,
4.8,-0.16699,1.00341,-0.0285493,0.999214,-0.0207655,0.0319672,-0.00257312,0.99969,-0.00940187,0.0167985,-0.00105645,0.718129,-0.108445,0.687206,0.00915407,0.175856,0.438685,-0.881169,-0.0131292,0.370408,0.746347,0.552938,-0.00481268,0.274139,0.100776,0.955001,-0.00120632,0.344711,0.91964,0.184827,0.0114402,
4.9,-0.160707,1.00134,-0.0280974,0.998734,-0.0207988,0.0436682,-0.000524634,0.999767,-0.00251818,0.017087,-0.00192249,0.713655,-0.0890303,0.694361,0.00938397,0.175856,0.438685,-0.881169,-0.0131292,0.370408,0.746347,0.552938,-0.00481268,0.28591,0.186179,0.934773,-0.00878893,0.37058,0.914643,0.15721,0.0102109,
5,-0.151668,0.998089,-0.0268593,0.997997,-0.0257614,0.0564531,0.00240726,0.999887,0.00611839,0.00742083,-0.00296457,0.710891,-0.066048,0.69984,0.00874702,0.175856,0.438685,-0.881169,-0.0131292,0.370408,0.746347,0.552938,-0.00481268,0.299886,0.281086,0.90729,-0.0202635,0.391406,0.910739,0.127788,0.00659889,
5.1,-0.148913,0.995208,-0.0260116,0.997872,-0.0230154,0.0601445,0.00472351,0.999895,0.0124049,0.00433977,-0.00387037,0.705283,-0.0347291,0.707073,0.00585762,0.175856,0.438685,-0.881169,-0.0131292,0.370408,0.746347,0.552938,-0.00481268,0.308274,0.376043,0.867871,-0.0186785,0.397172,0.912105,0.0962838,0.00149326,
5.2,-0.151184,0.992623,-0.0254762,0.998237,-0.0141024,0.056561,0.00654725,0.999816,0.0168114,0.00652682,-0.00466716,0.697398,0.00325915,0.715709,0.00116625,0.175856,0.438685,-0.881169,-0.0131292,0.370408,0.746347,0.552938,-0.00481268,0.312192,0.471041,0.818903,-0.00664589,0.390889,0.917689,0.0631144,-0.00480726,
5.3,-0.150873,0.990159,-0.0272288,0.998557,-0.00223756,0.0509782,0.00728254,0.999632,0.0201379,-0.00127721,-0.00429421,0.688844,0.0307902,0.724067,-0.00204096,0.175856,0.438685,-0.881169,-0.0131292,0.370408,0.746347,0.552938,-0.00481268,0.316656,0.54049,0.778329,0.00393021,0.385877,0.921501,0.043131,-0.00666445,
5.4,-0.147335,0.987848,-0.0318415,0.99882,0.0133173,0.0428961,0.00665725,0.999318,0.0221144,-0.0215701,-0.00245909,0.679453,0.0452496,0.732076,-0.00339296,0.175856,0.438685,-0.881169,-0.0131292,0.370408,0.746347,0.552938,-0.00481268,0.3218,0.578003,0.748245,0.0126857,0.382452,0.923099,0.03963,-0.0029675,
5.5,-0.146086,0.984588,-0.0363564,0.99901,0.0242782,0.0363788,0.00325331,0.999069,0.0230916,-0.0361243,-0.0026007,0.672261,0.0573935,0.738042,-0.00483259,0.175856,0.438685,-0.881169,-0.0131292,0.370408,0.746347,0.552938,-0.00481268,0.3246,0.607706,0.724411,0.0189885,0.37774,0.92493,0.0412236,2.65583e-05,
5.6,-0.149416,0.979428,-0.040676,0.99905,0.0260514,0.0329913,-0.00570795,0.998951,0.0220699,-0.0392013,-0.00669575,0.669467,0.0649062,0.739923,-0.00644747,0.175856,0.438685,-0.881169,-0.0131292,0.370408,0.746347,0.552938,-0.00481268,0.322708,0.621788,0.713077,0.020386,0.370454,0.927224,0.053006,0.00161483,
5.7,-0.152849,0.974672,-0.0441062,0.999101,0.0282944,0.0282463,-0.0103091,0.998899,0.0230556,-0.0378939,-0.00944253,0.667685,0.0710046,0.741007,-0.00599711,0.175856,0.438685,-0.881169,-0.0131292,0.370408,0.746347,0.552938,-0.00481268,0.321997,0.63399,0.702797,0.0195954,0.364784,0.92894,0.0631409,0.00219862,
5.8,-0.156641,0.971324,-0.0444239,0.999187,0.0321819,0.01875,0.000349932,0.999076,0.0310665,-0.0212409,-0.00747036,0.669444,0.0721526,0.7393,0.00168166,0.175856,0.438685,-0.881169,-0.0131292,0.370408,0.746347,0.552938,-0.00481268,0.325421,0.639612,0.696205,0.0111463,0.364771,0.92863,0.0675092,-0.000733314,
5.9,-0.158928,0.966747,-0.0438047,0.999299,0.0339308,0.00943332,0.00974611,0.99926,0.0373342,-0.0063758,-0.00562788,0.671224,0.0742836,0.73746,0.00814219,0.175856,0.438685,-0.881169,-0.0131292,0.370408,0.746347,0.552938,-0.00481268,0.328482,0.645064,0.689902,0.00287071,0.364996,0.928257,0.0714351,-0.00343284,
6,-0.149178,0.952327,-0.0356893,0.99962,0.0185704,0.00155405,0.00903923,0.999498,0.0296557,-0.00581333,-0.00482291,0.673176,0.0842792,0.734555,0.00485683,0.175856,0.438685,-0.881169,-0.0131292,0.370408,0.746347,0.552938,-0.00481268,0.328648,0.649151,0.685921,-0.00401625,0.367125,0.927381,0.0718222,-0.00427313,
6.1,-0.139428,0.937907,-0.027574,0.99994,0.00321003,-0.00632522,0.00833234,0.999737,0.0219771,-0.00525087,-0.00401794,0.675127,0.0942748,0.731651,0.00157146,0.175856,0.438685,-0.881169,-0.0131292,0.370408,0.746347,0.552938,-0.00481268,0.328814,0.653238,0.68194,-0.0109032,0.369254,0.926505,0.0722092,-0.00511342,
6.2,-0.1372,0.937578,-0.0272766,0.999904,-0.0100854,0.00940102,-0.00159903,0.999517,0.0130925,-0.0281476,0.00143506,0.683742,0.0961801,0.723308,0.00848093,0.175856,0.438685,-0.881169,-0.0131292,0.370408,0.746347,0.552938,-0.00481268,0.318083,0.661439,0.679198,-0.00335748,0.367636,0.926219,0.0833855,-0.00314435,
6.3,-0.1372,0.937578,-0.0272766,0.999904,-0.0100854,0.00940102,-0.00159903,0.999517,0.0130925,-0.0281476,0.00143506,0.683742,0.0961801,0.723308,0.00848093,0.175856,0.438685,-0.881169,-0.0131292,0.370408,0.746347,0.552938,-0.00481268,0.318083,0.661439,0.679198,-0.00335748,0.367636,0.926219,0.0833855,-0.00314435,
6.4,-0.1372,0.937578,-0.0272766,0.999904,-0.0100854,0.00940102,-0.00159903,0.999517,0.0130925,-0.0281476,0.00143506,0.683742,0.0961801,0.723308,0.00848093,0.175856,0.438685,-0.881169,-0.0131292,0.370408,0.746347,0.552938,-0.00481268,0.318083,0.661439,0.679198,-0.00335748,0.367636,0.926219,0.0833855,-0.00314435,
6.5,-0.1372,0.937578,-0.0272766,0.999904,-0.0100854,0.00940102,-0.00159903,0.999517,0.0130925,-0.0281476,0.00143506,0.683742,0.0961801,0.723308,0.00848093,0.175856,0.438685,-0.881169,-0.0131292,0.370408,0.746347,0.552938,-0.00481268,0.318083,0.661439,0.679198,-0.00335748,0.367636,0.926219,0.0833855,-0.00314435,
6.6,-0.1372,0.937578,-0.0272766,0.999904,-0.0100854,0.00940102,-0.00159903,0.999517,0.0130925,-0.0281476,0.00143506,0.683742,0.0961801,0.723308,0.00848093,0.175856,0.438685,-0.881169,-0.0131292,0.370408,0.746347,0.552938,-0.00481268,0.318083,0.661439,0.679198,-0.00335748,0.367636,0.926219,0.0833855,-0.00314435,
6.7,-0.1372,0.937578,-0.0272766,0.999904,-0.0100854,0.00940102,-0.00159903,0.999517,0.0130925,-0.0281476,0.00143506,0.683742,0.0961801,0.723308,0.00848093,0.175856,0.438685,-0.881169,-0.0131292,0.370408,0.746347,0.552938,-0.00481268,0.318083,0.661439,0.679198,-0.00335748,0.367636,0.926219,0.0833855,-0.00314435,
6.8,-0.1372,0.937578,-0.0272766,0.999904,-0.0100854,0.00940102,-0.00159903,0.999517,0.0130925,-0.0281476,0.00143506,0.683742,0.0961801,0.723308,0.00848093,0.175856,0.438685,-0.881169,-0.0131292,0.370408,0.746347,0.552938,-0.00481268,0.318083,0.661439,0.679198,-0.00335748,0.367636,0.926219,0.0833855,-0.00314435,
6.9,-0.1372,0.937578,-0.0272766,0.999904,-0.0100854,0.00940102,-0.00159903,0.999517,0.0130925,-0.0281476,0.00143506,0.683742,0.0961801,0.723308,0.00848093,0.175856,0.438685,-0.881169,-0.0131292,0.370408,0.746347,0.552938,-0.00481268,0.318083,0.661439,0.679198,-0.00335748,0.367636,0.926219,0.0833855,-0.00314435,
7,-0.1372,0.937578,-0.0272766,0.999904,-0.0100854,0.00940102,-0.00159903,0.999517,0.0130925,-0.0281476,0.00143506,0.683742,0.0961801,0.723308,0.00848093,0.175856,0.438685,-0.881169,-0.0131292,0.370408,0.746347,0.552938,-0.00481268,0.318083,0.661439,0.679198,-0.00335748,0.367636,0.926219,0.0833855,-0.00314435,
7.1,-0.1372,0.937578,-0.0272766,0.999904,-0.0100854,0.00940102,-0.00159903,0.999517,0.0130925,-0.0281476,0.00143506,0.683742,0.0961801,0.723308,0.00848093,0.175856,0.438685,-0.881169,-0.0131292,0.370408,0.746347,0.552938,-0.00481268,0.318083,0.661439,0.679198,-0.00335748,0.367636,0.926219,0.0833855,-0.00314435,
7.2,-0.1372,0.937578,-0.0272766,0.999904,-0.0100854,0.00940102,-0.00159903,0.999517,0.0130925,-0.0281476,0.00143506,0.683742,0.0961801,0.723308,0.00848093,0.175856,0.438685,-0.881169,-0.0131292,0.370408,0.746347,0.552938,-0.00481268,0.318083,0.661439,0.679198,-0.00335748,0.367636,0.926219,0.0833855,-0.00314435,
7.3,-0.1372,0.937578,-0.0272766,0.999904,-0.0100854,0.00940102,-0.00159903,0.999517,0.0130925,-0.0281476,0.00143506,0.683742,0.0961801,0.723308,0.00848093,0.175856,0.438685,-0.881169,-0.0131292,0.370408,0.746347,0.552938,-0.00481268,0.318083,0.661439,0.679198,-0.00335748,0.367636,0.926219,0.0833855,-0.00314435,
7.4,-0.1372,0.937578,-0.0272766,0.999904,-0.0100854,0.00940102,-0.00159903,0.999517,0.0130925,-0.0281476,0.00143506,0.683742,0.0961801,0.723308,0.00848093,0.175856,0.438685,-0.881169,-0.0131292,0.370408,0.746347,0.552938,-0.00481268,0.318083,0.661439,0.679198,-0.00335748,0.367636,0.926219,0.0833855,-0.00314435,
7.5,-0.1372,0.937578,-0.0272766,0.999904,-0.0100854,0.00940102,-0.00159903,0.999517,0.0130925,-0.0281476,0.00143506,0.683742,0.0961801,0.723308,0.00848093,0.175856,0.438685,-0.881169,-0.0131292,0.370408,0.746347,0.552938,-0.00481268,0.318083,0.661439,0.679198,-0.00335748,0.367636,0.926219,0.0833855,-0.00314435,
